route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6633,2,12507478,41 JOYCE STN,,0,1992309,263651,0,0
6633,2,12507430,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507431,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507432,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507433,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507417,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507416,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507415,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507414,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507413,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507412,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507411,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507410,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507409,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507408,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507407,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507406,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507405,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507404,41 JOYCE STN,,0,1992308,263652,0,0
6633,2,12507403,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507402,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507401,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507473,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507472,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507471,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507470,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507469,41 JOYCE STN,,0,1992308,263652,0,0
6633,2,12507468,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507467,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507466,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507465,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507464,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507463,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507462,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507461,41 JOYCE STN,,0,1992308,263652,0,0
6633,2,12507460,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507459,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507458,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507457,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507456,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507482,41 41ST TO GRANVILLE,,0,1992306,263653,0,0
6633,2,12507434,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507435,41 JOYCE STN,,0,1992308,263652,0,0
6633,2,12507436,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507437,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507438,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507439,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507440,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507441,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507442,41 JOYCE STN,,0,1992308,263652,0,0
6633,2,12507443,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507444,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507474,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507445,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507475,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507446,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507479,41 41ST TO GRANVILLE,,0,1992308,263653,0,0
6633,2,12507447,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507448,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507449,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507450,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507451,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507452,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507453,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507454,41 JOYCE STN,,0,1992309,263652,0,0
6633,2,12507455,41 41ST TO GRANVILLE,,0,1992313,263653,0,0
6633,2,12507400,41 41ST TO GRANVILLE,,0,1992310,263653,0,0
6633,2,12507501,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507552,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507553,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507502,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507554,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507503,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507504,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507505,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507506,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507507,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507535,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507508,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507509,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507510,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507511,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507512,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507513,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507514,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507499,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507498,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507497,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507496,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507495,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507494,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507493,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507492,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507491,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507490,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507489,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507488,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507487,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507486,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507485,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507484,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507483,41 TO CROWN,,1,1992308,263655,0,0
6633,2,12507549,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507500,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507548,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507547,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507546,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507545,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507544,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507543,41 TO CROWN,,1,1992308,263655,0,0
6633,2,12507542,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507541,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507540,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507539,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507538,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507537,41 TO CROWN,,1,1992306,263655,0,0
6633,2,12507536,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507523,41 TO CROWN,,1,1992308,263655,0,0
6633,2,12507522,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507521,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507515,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507550,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507551,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507555,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507516,41 TO CROWN,,1,1992308,263655,0,0
6633,2,12507517,41 TO CROWN,,1,1992311,263655,0,0
6633,2,12507556,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507518,41 TO CROWN,,1,1992312,263655,0,0
6633,2,12507519,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507557,41 TO CROWN,,1,1992307,263655,0,0
6633,2,12507520,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507558,41 TO CROWN,,1,1992308,263655,0,0
6633,2,12507561,41 41ST AND OAK,,1,1992311,263656,0,0
6633,2,12507524,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507560,41 41ST AND OAK,,1,1992312,263656,0,0
6633,2,12507525,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507559,41 41ST AND OAK,,1,1992307,263656,0,0
6633,2,12507526,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507527,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507528,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507529,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507530,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507531,41 TO CROWN,,1,1992309,263655,0,0
6633,2,12507565,41 41ST AND OAK,,1,1992040,263658,0,0
6633,2,12507532,41 TO CROWN,,1,1992313,263655,0,0
6633,2,12507533,41 TO CROWN,,1,1992310,263655,0,0
6633,2,12507562,41 41ST TO GRANVILLE,,1,1992039,263657,0,0
6633,2,12507534,41 41ST AND OAK,,1,1992309,263656,0,0
6633,2,12507563,41 41ST TO GRANVILLE,,1,1992038,263657,0,0
6633,2,12507564,41 41ST TO GRANVILLE,,1,1992042,263657,0,0
11202,57302,12556495,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556496,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556497,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556498,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556499,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556500,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556501,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556502,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556503,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556504,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556505,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556506,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556507,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556508,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556509,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556510,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556511,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556512,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556513,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556514,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556515,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556516,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556517,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556518,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556519,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556520,42 ALMA,,0,1995132,263659,0,0
11202,57302,12556521,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556522,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556523,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556524,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556525,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556526,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556527,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556528,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556529,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556530,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556531,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556532,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556533,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556534,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556535,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556536,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556537,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556538,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556539,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556540,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556541,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556542,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556543,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556544,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556545,42 SPANISH BANKS,,1,1995132,263660,0,0
11202,57302,12556546,42 SPANISH BANKS,,1,1995132,263660,0,0
6636,2,12508067,49 METROTOWN STN,,0,1992369,263663,0,0
6636,2,12508096,49 METROTOWN STN,,0,1992365,263663,0,0
6636,2,12508068,49 METROTOWN STN,,0,1992373,263663,0,0
6636,2,12508043,49 METROTOWN STN,,0,1992377,263663,0,0
6636,2,12508100,49 METROTOWN STN,,0,1992361,263663,0,0
6636,2,12508046,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508028,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508047,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508101,49 METROTOWN STN,,0,1992367,263663,0,0
6636,2,12508029,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508066,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508102,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508086,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508045,49 METROTOWN STN,,0,1992377,263668,0,0
6636,2,12508030,49 METROTOWN STN,,0,1992361,263668,0,0
6636,2,12508089,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508065,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508036,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508032,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508097,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508042,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508041,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508051,49 METROTOWN STN,,0,1992362,263668,0,0
6636,2,12508090,49 METROTOWN STN,,0,1992364,263668,0,0
6636,2,12508038,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508072,49 METROTOWN STN,,0,1992377,263668,0,0
6636,2,12508052,49 METROTOWN STN,,0,1992361,263668,0,0
6636,2,12508105,49 METROTOWN STN,,0,1992368,263668,0,0
6636,2,12508048,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508079,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508078,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508076,49 METROTOWN STN,,0,1992375,263668,0,0
6636,2,12508106,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508074,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508075,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508095,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508033,49 METROTOWN STN,,0,1992362,263668,0,0
6636,2,12508107,49 METROTOWN STN,,0,1992364,263668,0,0
6636,2,12508117,49 METROTOWN STN,,0,1992360,263668,0,0
6636,2,12508080,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508053,49 METROTOWN STN,,0,1992377,263668,0,0
6636,2,12508108,49 METROTOWN STN,,0,1992361,263668,0,0
6636,2,12508073,49 METROTOWN STN,,0,1992368,263668,0,0
6636,2,12508039,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508109,49 METROTOWN STN,,0,1992366,263668,0,0
6636,2,12508050,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508054,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508110,49 METROTOWN STN,,0,1992363,263668,0,0
6636,2,12508083,49 METROTOWN STN,,0,1992375,263668,0,0
6636,2,12508025,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508093,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508111,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508098,49 METROTOWN STN,,0,1992371,263668,0,0
6636,2,12508020,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508055,49 METROTOWN STN,,0,1992362,263668,0,0
6636,2,12508112,49 METROTOWN STN,,0,1992364,263668,0,0
6636,2,12508034,49 METROTOWN STN,,0,1992360,263668,0,0
6636,2,12508040,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508031,49 METROTOWN STN,,0,1992374,263668,0,0
6636,2,12508056,49 METROTOWN STN,,0,1992377,263668,0,0
6636,2,12508113,49 METROTOWN STN,,0,1992361,263668,0,0
6636,2,12508019,49 METROTOWN STN,,0,1992368,263668,0,0
6636,2,12508099,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508084,49 METROTOWN STN,,0,1992366,263668,0,0
6636,2,12508026,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508021,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508114,49 METROTOWN STN,,0,1992363,263668,0,0
6636,2,12508077,49 METROTOWN STN,,0,1992375,263668,0,0
6636,2,12508018,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508057,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508092,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508094,49 METROTOWN STN,,0,1992371,263668,0,0
6636,2,12508118,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508115,49 METROTOWN STN,,0,1992362,263668,0,0
6636,2,12508035,49 METROTOWN STN,,0,1992364,263668,0,0
6636,2,12508058,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508081,49 METROTOWN STN,,0,1992374,263668,0,0
6636,2,12508027,49 METROTOWN STN,,0,1992377,263668,0,0
6636,2,12508116,49 METROTOWN STN,,0,1992361,263668,0,0
6636,2,12508022,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508044,49 METROTOWN STN,,0,1992376,263668,0,0
6636,2,12508091,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508060,49 METROTOWN STN,,0,1992375,263668,0,0
6636,2,12508069,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508059,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508082,49 METROTOWN STN,,0,1992365,263668,0,0
6636,2,12508070,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508049,49 METROTOWN STN,,0,1992364,263668,0,0
6636,2,12508061,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508085,49 METROTOWN STN,,0,1992374,263668,0,0
6636,2,12508062,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508071,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508023,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508063,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508087,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508024,49 METROTOWN STN,,0,1992373,263668,0,0
6636,2,12508064,49 METROTOWN STN,,0,1992370,263668,0,0
6636,2,12508088,49 METROTOWN STN,,0,1992372,263668,0,0
6636,2,12508037,49 METROTOWN STN,,0,1992367,263668,0,0
6636,2,12508103,49 METROTOWN STN,,0,1992369,263668,0,0
6636,2,12508104,49 METROTOWN STN,,0,1992359,263668,0,0
6636,2,12508161,49 UBC,,1,1992372,263673,0,0
6636,2,12508124,49 UBC,,1,1992369,263673,0,0
6636,2,12508162,49 UBC,,1,1992365,263673,0,0
6636,2,12508169,49 UBC,,1,1992373,263673,0,0
6636,2,12508163,49 UBC,,1,1992377,263673,0,0
6636,2,12508175,49 UBC,,1,1992361,263673,0,0
6636,2,12508146,49 UBC,,1,1992370,263673,0,0
6636,2,12508159,49 UBC,,1,1992376,263673,0,0
6636,2,12508197,49 UBC,,1,1992372,263673,0,0
6636,2,12508187,49 UBC,,1,1992367,263673,0,0
6636,2,12508184,49 UBC,,1,1992369,263673,0,0
6636,2,12508131,49 UBC,,1,1992365,263673,0,0
6636,2,12508129,49 UBC,,1,1992359,263673,0,0
6636,2,12508160,49 UBC,,1,1992362,263673,0,0
6636,2,12508191,49 UBC,,1,1992373,263673,0,0
6636,2,12508202,49 UBC,,1,1992377,263673,0,0
6636,2,12508188,49 UBC,,1,1992361,263673,0,0
6636,2,12508148,49 UBC,,1,1992370,263673,0,0
6636,2,12508185,49 UBC,,1,1992376,263673,0,0
6636,2,12508126,49 UBC,,1,1992372,263673,0,0
6636,2,12508203,49 UBC,,1,1992375,263673,0,0
6636,2,12508121,49 UBC,,1,1992367,263673,0,0
6636,2,12508125,49 UBC,,1,1992369,263673,0,0
6636,2,12508172,49 UBC,,1,1992365,263673,0,0
6636,2,12508189,49 UBC,,1,1992359,263673,0,0
6636,2,12508138,49 UBC,,1,1992362,263673,0,0
6636,2,12508204,49 UBC,,1,1992364,263673,0,0
6636,2,12508201,49 UBC,,1,1992360,263673,0,0
6636,2,12508147,49 UBC,,1,1992373,263673,0,0
6636,2,12508149,49 UBC,,1,1992377,263673,0,0
6636,2,12508141,49 UBC,,1,1992361,263673,0,0
6636,2,12508205,49 UBC,,1,1992368,263673,0,0
6636,2,12508119,49 UBC,,1,1992370,263673,0,0
6636,2,12508196,49 UBC,,1,1992366,263673,0,0
6636,2,12508139,49 UBC,,1,1992376,263673,0,0
6636,2,12508120,49 UBC,,1,1992372,263673,0,0
6636,2,12508134,49 UBC,,1,1992375,263673,0,0
6636,2,12508132,49 UBC,,1,1992367,263673,0,0
6636,2,12508206,49 UBC,,1,1992369,263673,0,0
6636,2,12508145,49 UBC,,1,1992365,263673,0,0
6636,2,12508150,49 UBC,,1,1992359,263673,0,0
6636,2,12508130,49 UBC,,1,1992362,263673,0,0
6636,2,12508181,49 UBC,,1,1992364,263673,0,0
6636,2,12508195,49 UBC,,1,1992360,263673,0,0
6636,2,12508207,49 UBC,,1,1992373,263673,0,0
6636,2,12508208,49 UBC,,1,1992374,263673,0,0
6636,2,12508143,49 UBC,,1,1992377,263673,0,0
6636,2,12508151,49 UBC,,1,1992361,263673,0,0
6636,2,12508171,49 UBC,,1,1992368,263673,0,0
6636,2,12508174,49 UBC,,1,1992370,263673,0,0
6636,2,12508209,49 UBC,,1,1992366,263673,0,0
6636,2,12508200,49 UBC,,1,1992376,263673,0,0
6636,2,12508180,49 UBC,,1,1992372,263673,0,0
6636,2,12508178,49 UBC,,1,1992363,263673,0,0
6636,2,12508173,49 UBC,,1,1992375,263673,0,0
6636,2,12508210,49 UBC,,1,1992367,263673,0,0
6636,2,12508182,49 UBC,,1,1992369,263673,0,0
6636,2,12508176,49 UBC,,1,1992365,263673,0,0
6636,2,12508199,49 UBC,,1,1992371,263673,0,0
6636,2,12508168,49 UBC,,1,1992359,263673,0,0
6636,2,12508211,49 UBC,,1,1992362,263673,0,0
6636,2,12508122,49 UBC,,1,1992364,263673,0,0
6636,2,12508192,49 UBC,,1,1992360,263673,0,0
6636,2,12508179,49 UBC,,1,1992373,263673,0,0
6636,2,12508216,49 UBC,,1,1992374,263673,0,0
6636,2,12508215,49 UBC,,1,1992377,263673,0,0
6636,2,12508198,49 UBC,,1,1992361,263673,0,0
6636,2,12508194,49 UBC,,1,1992368,263673,0,0
6636,2,12508167,49 UBC,,1,1992370,263673,0,0
6636,2,12508217,49 UBC,,1,1992366,263673,0,0
6636,2,12508214,49 UBC,,1,1992376,263673,0,0
6636,2,12508177,49 UBC,,1,1992372,263673,0,0
6636,2,12508212,49 UBC,,1,1992375,263673,0,0
6636,2,12508170,49 UBC,,1,1992367,263673,0,0
6636,2,12508193,49 UBC,,1,1992369,263673,0,0
6636,2,12508152,49 UBC,,1,1992365,263673,0,0
6636,2,12508144,49 UBC,,1,1992359,263673,0,0
6636,2,12508136,49 UBC,,1,1992362,263673,0,0
6636,2,12508213,49 UBC,,1,1992364,263673,0,0
6636,2,12508153,49 UBC,,1,1992373,263673,0,0
6636,2,12508154,49 UBC,,1,1992374,263673,0,0
6636,2,12508140,49 UBC,,1,1992377,263673,0,0
6636,2,12508190,49 UBC,,1,1992370,263673,0,0
6636,2,12508155,49 UBC,,1,1992376,263673,0,0
6636,2,12508137,49 UBC,,1,1992372,263673,0,0
6636,2,12508166,49 UBC,,1,1992375,263673,0,0
6636,2,12508164,49 UBC,,1,1992367,263673,0,0
6636,2,12508183,49 UBC,,1,1992369,263673,0,0
6636,2,12508156,49 UBC,,1,1992365,263673,0,0
6636,2,12508127,49 UBC,,1,1992359,263673,0,0
6636,2,12508165,49 UBC,,1,1992364,263673,0,0
6636,2,12508123,49 UBC,,1,1992373,263673,0,0
6636,2,12508133,49 UBC,,1,1992370,263673,0,0
6636,2,12508128,49 UBC,,1,1992372,263673,0,0
6636,2,12508157,49 UBC,,1,1992367,263673,0,0
6636,2,12508135,49 UBC,,1,1992369,263673,0,0
6636,2,12508158,49 UBC,,1,1992359,263673,0,0
6636,2,12508142,49 TO GRANVILLE,,1,1992373,263672,0,0
6636,2,12508186,49 TO GRANVILLE,,1,1992370,263672,0,0
6637,2,12508580,50 WATERFRONT STN,,0,1991929,263675,0,0
6637,2,12508581,50 WATERFRONT STN,,0,1991928,263675,0,0
6637,2,12508582,50 WATERFRONT STN,,0,1991932,263675,0,0
6637,2,12508583,50 WATERFRONT STN,,0,1991931,263675,0,0
6637,2,12508584,50 WATERFRONT STN,,0,1991930,263675,0,0
6637,2,12508585,50 WATERFRONT STN,,0,1991929,263675,0,0
6637,2,12508586,50 WATERFRONT STN,,0,1991928,263675,0,0
6637,2,12508587,50 WATERFRONT STN,,0,1991932,263675,0,0
6637,2,12508588,50 WATERFRONT STN,,0,1991931,263675,0,0
6637,2,12508589,50 WATERFRONT STN,,0,1991930,263675,0,0
6637,2,12508590,50 WATERFRONT STN,,0,1991929,263675,0,0
6637,2,12508591,50 WATERFRONT STN,,0,1991928,263675,0,0
6637,2,12508592,50 WATERFRONT STN,,0,1991937,263675,0,0
6637,2,12508593,50 WATERFRONT STN,,0,1991932,263675,0,0
6637,2,12508594,50 WATERFRONT STN,,0,1991931,263675,0,0
6637,2,12508595,50 WATERFRONT STN,,0,1991935,263675,0,0
6637,2,12508596,50 WATERFRONT STN,,0,1991930,263675,0,0
6637,2,12508597,50 WATERFRONT STN,,0,1991929,263675,0,0
6637,2,12508598,50 WATERFRONT STN,,0,1991928,263675,0,0
6637,2,12508599,50 WATERFRONT STN,,0,1991933,263675,0,0
6637,2,12508600,50 WATERFRONT STN,,0,1991937,263675,0,0
6637,2,12508601,50 WATERFRONT STN,,0,1991932,263675,0,0
6637,2,12508602,50 WATERFRONT STN,,0,1991931,263675,0,0
6637,2,12508603,50 WATERFRONT STN,,0,1991936,263675,0,0
6637,2,12508604,50 WATERFRONT STN,,0,1991935,263675,0,0
6637,2,12508605,50 WATERFRONT STN,,0,1991930,263675,0,0
6637,2,12508606,50 WATERFRONT STN,,0,1991929,263675,0,0
